family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,retain_adjacent,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0063355763753255,0.0063355763753255,3.607814311981201,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,retain_adjacent,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0290040969848632,0.0290040969848632,3.5980472564697266,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,syntax_matched,32,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0014723141988118,0.0014723141988118,3.611755132675171,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,syntax_matched,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0057547887166341,0.0057547887166341,3.6134347915649414,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,syntax_matched,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0226697921752929,0.0226697921752929,3.6215126514434814,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,synthetic_biography,32,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0006388028462727,0.0006388028462727,3.611220359802246,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,synthetic_biography,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0026779174804687,0.0026779174804687,3.6109983921051025,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,synthetic_biography,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed1_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0102564493815104,0.0102564493815104,3.6109719276428223,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,retain_adjacent,32,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0002679824829101,0.0004341125488281,3.6122310161590576,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,retain_adjacent,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0082639058430989,0.0092353820800781,3.6097335815429688,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,retain_adjacent,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0286428133646647,0.0326549530029296,3.599860191345215,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,syntax_matched,32,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0015273094177246,0.0019044876098632,3.613532066345215,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,syntax_matched,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0057989756266276,0.0072948455810546,3.615191698074341,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,syntax_matched,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0221061706542968,0.0280916213989257,3.623276710510254,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,synthetic_biography,32,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0006553332010904,0.0010778427124023,3.6130313873291016,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,synthetic_biography,128,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0024894078572591,0.0040956497192382,3.61288857460022,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,synthetic_biography,512,runs/survival/conditional_long_horizon/hlc_sg_k8_tuned_fullft_seed2_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.009859561920166,0.0168088912963867,3.612748146057129,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,retain_adjacent,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.0001366933186848,-0.0001366933186848,3.4637420177459717,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,retain_adjacent,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.0021775563557942,-0.0021775563557942,3.4637222290039062,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,retain_adjacent,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.01089874903361,-0.01089874903361,3.4636731147766113,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,syntax_matched,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0033353169759114,0.0033353169759114,3.463801383972168,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,syntax_matched,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.013368288675944,0.013368288675944,3.4641640186309814,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,syntax_matched,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0523732503255208,0.0523732503255208,3.4693892002105713,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,synthetic_biography,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0033651987711588,0.0033651987711588,3.4637527465820312,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,synthetic_biography,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0136642456054687,0.0136642456054687,3.4638149738311768,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,synthetic_biography,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed0_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0532194773356119,0.0532194773356119,3.464970588684082,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,retain_adjacent,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.0002094904581705,-0.0002094904581705,3.463822841644287,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,retain_adjacent,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.0025637944539388,-0.0025637944539388,3.463801860809326,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,retain_adjacent,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_retain_adjacent/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,-0.0119392077128092,-0.0119392077128092,3.46374773979187,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,syntax_matched,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0036341349283854,0.0036341349283854,3.463879346847534,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,syntax_matched,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0143267313639322,0.0143267313639322,3.4642226696014404,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,syntax_matched,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_syntax_matched/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0545794169108072,0.0545794169108072,3.4691786766052246,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,synthetic_biography,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.003332773844401,0.003332773844401,3.463834285736084,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,synthetic_biography,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0131893157958984,0.0131893157958984,3.4638943672180176,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,synthetic_biography,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed1_st600_fw1_b0p3_synthetic_bio/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0517508188883463,0.0517508188883463,3.464982509613037,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,retain_adjacent,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,-0.0014894803365071,-0.0009315490722656,3.4644596576690674,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,retain_adjacent,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,-0.0022918383280436,0.0008491516113281,3.4643125534057617,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,retain_adjacent,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_retain_adjacent/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,-0.0410113334655761,-0.0360269546508789,3.464141607284546,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,syntax_matched,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0009430249532063,0.001287841796875,3.4644651412963867,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,syntax_matched,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0036501884460449,0.0050233840942382,3.464380979537964,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,syntax_matched,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_syntax_matched/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0136996905008951,0.019283103942871,3.4662461280822754,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,synthetic_biography,32,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0009280840555826,0.001527976989746,3.464550733566284,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,synthetic_biography,128,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0034739176432291,0.0057186126708984,3.464646577835083,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,synthetic_biography,512,runs/survival/conditional_long_horizon_matched_strong_npo/seed2_st600_fw2_b3_synthetic_bio/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.2213215827941894,0.2720016479492187,3.4655513763427734,0.0
