family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.984375,6,0.9388546943664552,0.9388546943664552,7.833258628845215,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.8671875000000001,6,1.9629451433817544,1.9629451433817544,9.418867111206056,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7601262728373209,0.7601262728373209,3.881211280822754,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,1.769150733947754,1.769150733947754,4.06458044052124,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,3.148985226949056,3.148985226949056,4.350528240203857,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7254803975423177,0.7254803975423177,3.893533229827881,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65625,6,6.837846199671428,6.837846199671428,4.081338882446289,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,7.0687629381815595,7.0687629381815595,4.410334587097168,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.96875,6,0.1202289263407389,0.1202289263407389,5.922481536865234,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.984375,6,0.9015326499938964,0.9015326499938964,6.064885139465332,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.8671875000000001,6,1.9547616640726728,1.9547616640726728,9.008633613586426,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7405525843302408,0.7405525843302408,3.8813650608062744,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,1.852427959442139,1.852427959442139,4.052166938781738,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,3.1534207661946616,3.1534207661946616,4.336989879608154,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8541666666666667,6,1.8498531977335613,1.8498531977335613,3.880641460418701,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59375,6,4.471848011016846,4.471848011016846,4.0793070793151855,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.296875,6,3.390354792277018,3.390354792277018,4.467080116271973,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.890625,6,0.3448503812154134,0.3448503812154134,5.2281293869018555,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9453125,6,0.8239636421203613,0.8239636421203613,8.890929222106934,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8059895833333334,6,2.0253456433614097,2.0253456433614097,10.914459228515623,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9375,6,0.2576759656270345,0.2576759656270345,4.270162105560303,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9270833333333334,6,1.6286816596984863,1.6286816596984863,4.081830024719238,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.671875,6,3.005101203918457,3.005101203918457,4.340821266174316,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7762556076049805,0.7762556076049805,3.878838062286377,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65625,6,3.3461878299713135,3.3461878299713135,4.055136203765869,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,5.620416482289632,5.620416482289632,4.391875743865967,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9401041666666669,6,0.17066224416097,0.17066224416097,5.956661701202393,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9283854166666669,6,1.0984091758728027,1.0984091758728027,5.807182788848877,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.7975260416666667,6,1.8304770787556963,1.8304770787556963,10.939054489135742,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8411458333333334,6,0.6703621546427408,0.6703621546427408,3.870115280151367,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8372395833333334,6,1.6516550381978352,1.6516550381978352,4.045194625854492,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6269531250000001,6,3.058570384979248,3.058570384979248,4.336722373962402,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,0.720823605855306,0.720823605855306,3.881213426589966,0.0
