family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.236423095067342,4.179665184020996,5.056141376495361,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.7465817133585612,0.7704994201660156,3.879223585128784,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.6,5,3.0494608084360757,2.975703239440918,4.495360851287842,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.15,5,4.417223215103149,3.7373476028442383,5.843563556671143,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4142125447591145,1.4142125447591145,3.7204744815826416,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.772876262664795,4.772876262664795,5.63267707824707,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46875,6,8.061202446619669,8.061202446619669,10.954157829284668,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.2181355158487956,1.2181355158487956,3.628394603729248,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.9166666666666669,6,4.19086233774821,4.19086233774821,3.978944540023804,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3125,6,7.130182504653931,7.130182504653931,5.419509410858154,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.177320162455241,1.177320162455241,3.615442991256714,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,5.014588197072347,5.014588197072347,4.0724639892578125,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34375,6,7.40489387512207,7.40489387512207,6.817443370819092,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4784828821818037,1.4784828821818037,3.694530487060547,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.904586950937907,4.904586950937907,7.026513576507568,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,5.329537868499756,5.329537868499756,11.783123016357422,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.150821526845296,1.150821526845296,3.608713626861572,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.114792346954346,4.114792346954346,4.053375720977783,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,6,7.599930763244629,7.599930763244629,5.509181022644043,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.590397040049235,1.590397040049235,3.598830223083496,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.547332286834717,4.547332286834717,4.425539016723633,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,6,8.074300289154053,8.074300289154053,6.657280921936035,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.8705960909525553,0.8541387557983399,3.558534622192383,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.375,5,2.433689594268799,2.2602924346923827,5.090635776519775,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.09375,5,4.0612696806589765,3.9040756225585938,7.073482990264893,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.8436264991760254,3.3407899856567385,3.5595016479492188,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.690336465835571,4.620119190216064,3.929946422576904,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.046875,5,4.006385882695516,3.87481632232666,5.011564254760742,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.2104179064432779,0.2938295364379882,5.679453372955322,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.382796287536621,2.602432060241699,5.2888922691345215,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.519971450169881,4.152261734008789,5.654740810394287,0.0
