family,horizon,n,r0_mean,r_t_mean,relearn_growth_mean,survival_decay_mean,conditional_resurrection_mean,conditional_resurrection_std,conditional_auc_mean,conditional_auc_std,mean_target_margin_growth_mean,conditional_mean_target_margin_growth_mean,retain_nll_mean,refusal_rate_mean
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk1p75_lr0p1_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.9253472222222223,0.05111955508449814,0.5343795352511935,0.5343795352511935,4.498753627141316,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk1p75_lr0p1_pen1-2-4-8,64,3,0.0,0.5,0.5,0.49999999999999994,0.5,0.44095855184409843,0.8098958333333334,0.13488980037989454,2.2800318135155573,2.2800318135155573,5.685549418131511,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk1p75_lr0p1_pen1-2-4-8,128,3,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.19245008972987532,0.5577256944444445,0.20138280866659594,2.818099048402574,2.818099048402574,6.386727809906006,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk2_lr0p1_pen1-2-4-8,32,3,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.921875,0.032526031241658315,0.6810211605495877,0.6810211605495877,4.170516490936279,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk2_lr0p1_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4811252243246882,0.8081597222222223,0.13207858221826518,2.825777080323961,2.825777080323961,4.626697381337483,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l04_lk2_lr0p1_pen1-2-4-8,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.54296875,0.18615238371006024,3.5563996103074813,3.5563996103074813,5.809271176656087,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk1p75_lr0p1_pen1-2-4-8,32,3,0.0,0.16666666666666663,0.16666666666666663,0.1666666666666666,0.16666666666666663,0.16666666666666666,0.8854166666666666,0.027559909490256156,0.8449861738416885,0.8449861738416885,4.388314565022786,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk1p75_lr0p1_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5091750772173156,0.7899305555555557,0.18194411312522846,2.2462823390960693,2.2462823390960693,4.987282911936442,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk1p75_lr0p1_pen1-2-4-8,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5338541666666666,0.21823786776607612,5.3651344776153564,5.3651344776153564,5.755893230438232,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk2_lr0p1_pen1-2-4-8,32,3,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.8854166666666666,0.018042195912175797,0.7022194862365723,0.7022194862365723,4.171581745147705,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk2_lr0p1_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5091750772173156,0.7899305555555557,0.12061912286584549,2.2931697368621826,2.2931697368621826,5.2866166432698565,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l06_lk2_lr0p1_pen1-2-4-8,128,3,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.19245008972987532,0.5616319444444445,0.2257128064111766,2.8334423965877957,2.8334423965877957,6.802584171295166,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,32,3,0.0,0.05555555555555553,0.05555555555555553,0.05555555555555553,0.05555555555555553,0.0962250448649376,0.9079861111111112,0.025692098241230452,0.45959398481580943,0.45959398481580943,4.459043184916179,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8428819444444445,0.16188479744767864,1.932944377263387,1.932944377263387,5.675965150197347,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,128,3,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.19245008972987532,0.6019965277777778,0.2464769576677889,3.550287776523166,3.550287776523166,6.549052079518636,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.9253472222222223,0.03139434256948809,0.4835842980278862,0.4835842980278862,4.371476252873738,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8,64,3,0.0,0.22222222222222218,0.22222222222222218,0.22222222222222213,0.22222222222222218,0.09622504486493764,0.8793402777777778,0.050249845966688515,1.5705085330539277,1.5705085330539277,5.215871016184489,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8,128,3,0.0,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.09622504486493756,0.6480034722222222,0.0661419030437764,3.4061233732435436,3.4061233732435436,5.890549818674724,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,32,3,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.8697916666666666,0.023867581744561668,0.7100955645243326,0.7100955645243326,3.910511573155721,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,64,3,0.0,0.5,0.5,0.49999999999999994,0.5,0.44095855184409843,0.7682291666666666,0.11088369195856128,3.18367960717943,3.18367960717943,5.334763844807942,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,128,3,0.0,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.09622504486493756,0.5230034722222222,0.18151963251751582,4.471196466022068,4.471196466022068,5.751168409983317,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,32,3,0.1666666666666666,0.11111111111111106,-0.05555555555555553,-0.05555555555555553,0.0,0.0,1.0,0.0,0.6398608949449327,0.8350232442220052,4.34455664952596,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,64,3,0.1666666666666666,0.38888888888888884,0.22222222222222224,0.22222222222222224,0.26666666666666666,0.46188021535170065,0.9333333333333332,0.11547005383792512,1.6912350124782989,1.786659812927246,4.792904853820801,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,128,3,0.1666666666666666,0.9444444444444445,0.7777777777777778,0.7777777777777778,0.9333333333333332,0.11547005383792512,0.6666666666666666,0.18929694486000917,2.758387592103746,2.7939294815063476,6.039432525634766,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,32,3,0.1666666666666666,0.11111111111111106,-0.05555555555555553,-0.05555555555555553,0.0,0.0,1.0,0.0,0.5316987037658691,0.7198958079020182,4.336188236872355,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,64,3,0.1666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.39999999999999997,0.529150262212918,0.9,0.13228756555322954,2.328448798921373,2.355035146077474,4.614899635314941,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,128,3,0.1666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.6,0.1984313483298443,4.109735939237806,4.162439664204915,6.460475603739421,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,32,3,0.1666666666666666,0.11111111111111106,-0.05555555555555553,-0.05555555555555553,0.0,0.0,1.0,0.0,0.7106158468458389,0.8672091166178387,4.157177845637004,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,64,3,0.1666666666666666,0.27777777777777773,0.1111111111111111,0.1111111111111111,0.20000000000000004,0.2,0.9500000000000001,0.049999999999999975,1.5522287156846788,1.6543463389078774,4.916042963663737,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,128,3,0.1666666666666666,0.9444444444444445,0.7777777777777778,0.7777777777777778,0.9333333333333332,0.11547005383792512,0.6916666666666668,0.10103629710818453,2.712782118055556,2.6357016881306965,5.991164525349935,0.0
