family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.5,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,0.9,5,2.015181541442871,2.026403999328614,4.083980083465576,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.6,5,3.043781995773315,2.981443977355957,4.492636203765869,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9401041666666669,6,0.17066224416097,0.17066224416097,5.956661701202393,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9283854166666669,6,1.0984091758728027,1.0984091758728027,5.807182788848877,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.7975260416666667,6,1.8304770787556963,1.8304770787556963,10.939054489135742,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8411458333333334,6,0.6703621546427408,0.6703621546427408,3.870115280151367,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8372395833333334,6,1.6516550381978352,1.6516550381978352,4.045194625854492,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6269531250000001,6,3.058570384979248,3.058570384979248,4.336722373962402,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,0.720823605855306,0.720823605855306,3.881213426589966,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7239583333333334,6,2.6964429219563804,2.6964429219563804,4.049992561340332,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4453125,6,4.385899782180786,4.385899782180786,4.426494121551514,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9114583333333334,6,0.6417506535847982,0.6417506535847982,4.74260139465332,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,64,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9140625,6,0.8262100219726562,0.8262100219726562,8.161389350891113,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7070312500000001,6,2.723491589228312,2.723491589228312,8.471686363220215,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.6956202189127604,0.6956202189127604,3.8683972358703618,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,64,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8229166666666667,6,1.828872362772624,1.828872362772624,4.026886463165283,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,3.0411149660746255,3.0411149660746255,4.322466850280762,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8541666666666667,6,1.650468826293945,1.650468826293945,3.8772432804107666,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,64,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59375,6,3.37714950243632,3.37714950243632,4.052206993103027,0.0
HLC-SG stress-trained,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_paraphrase_qa,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.296875,6,4.380972941716512,4.380972941716512,4.3789496421813965,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.890625,6,0.120616594950358,0.120616594950358,6.8253703117370605,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,64,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9036458333333334,6,1.1206361452738445,1.1206361452738445,5.963172435760498,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6601562500000001,6,2.573772430419922,2.573772430419922,9.39411163330078,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7147447268168131,0.7147447268168131,3.8523881435394287,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,64,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8229166666666667,6,1.8413836161295576,1.8413836161295576,4.023110866546631,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,3.0292676289876304,3.0292676289876304,4.322179794311523,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7775810559590658,0.7775810559590658,3.866569757461548,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,64,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65625,6,6.4213352998097735,6.4213352998097735,4.04520845413208,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,6.7474610805511475,6.7474610805511475,4.385272026062012,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4142125447591145,1.4142125447591145,3.7204744815826416,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.596747875213623,2.596747875213623,4.009006500244141,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.772876262664795,4.772876262664795,5.63267707824707,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.2181355158487956,1.2181355158487956,3.628394603729248,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.5053933461507163,2.5053933461507163,3.733785390853882,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.9166666666666669,6,4.19086233774821,4.19086233774821,3.978944540023804,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.177320162455241,1.177320162455241,3.615442991256714,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,64,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,2.814046065012614,2.814046065012614,3.756646871566773,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,5.014588197072347,5.014588197072347,4.0724639892578125,0.0
